CASE_ID,PERSON_TYPE,BILL_TYPE,BILL_SUB_TYPE,CALCULATION_DATE,BILL_SCENARIO_ID,OFFENCE_CATEGORY,TRIAL_LENGTH,PPE,NO_DEFENDANTS,CALC_FEE_EXC_VAT,CALC_FEE_VAT,THIRD_CRACKED,NUM_OF_WITNESSES,NUM_OF_CASES,QUANTITY
893405,JRALONE,AGFS_FEE,AGFS_FEE,15/01/2014,2696,J,0,155,2,2269,453.8,3,0,1,1
366545,JRALONE,AGFS_FEE,AGFS_FEE,15/06/2012,2694,B,0,32,1,719.92,143.98,,0,1,1
372409,JRALONE,AGFS_FEE,AGFS_FEE,21/06/2012,2695,F,0,9,1,412.86,82.57,,0,1,1
372949,JRALONE,AGFS_FEE,AGFS_FEE,22/06/2012,2695,F,0,42,1,430.68,86.14,,0,1,1
385651,JRALONE,AGFS_FEE,AGFS_FEE,07/07/2012,2695,F,0,42,1,430.68,86.14,,0,1,1
385392,JRALONE,AGFS_FEE,AGFS_FEE,06/07/2012,2695,D,0,33,1,733.27,146.65,,0,1,1
385641,JRALONE,AGFS_FEE,AGFS_FEE,07/07/2012,2695,C,0,1,1,449.6,89.92,,0,1,1
385641,JRALONE,AGFS_MISC_FEES,AGFS_PLEA,,2695,C,0,0,1,0,0,,0,0,1
385849,JRALONE,AGFS_FEE,AGFS_FEE,07/07/2012,2705,F,0,37,1,194,38.8,,0,1,1
392189,JRALONE,AGFS_FEE,AGFS_FEE,14/07/2012,2694,C,0,0,1,224.5,44.9,,0,1,1
390415,JRALONE,AGFS_FEE,AGFS_FEE,12/07/2012,2695,H,0,18,1,499.72,99.94,,0,1,1
390313,JRALONE,AGFS_FEE,AGFS_FEE,12/07/2012,2695,E,0,8,1,492.4,98.48,,0,2,1
390397,JRALONE,AGFS_FEE,AGFS_FEE,12/07/2012,2695,B,0,99,1,774.19,154.84,,0,1,1
390325,JRALONE,AGFS_FEE,AGFS_FEE,12/07/2012,2695,E,0,11,1,411.85,82.37,,0,1,1
390844,JRALONE,AGFS_FEE,AGFS_FEE,12/07/2012,2694,B,0,0,1,347,69.4,,0,1,1
390844,JRALONE,AGFS_MISC_FEES,AGFS_ABS_PRC_HF,12/07/2012,2694,B,0,0,1,130,26,,0,0,1
390589,JRALONE,AGFS_FEE,AGFS_FEE,12/07/2012,2695,C,0,1,1,449.6,89.92,,0,1,1
390589,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,12/07/2012,2695,C,0,0,0,31.9,6.38,,0,0,1
399577,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,C,0,383,1,678.8,135.76,,0,1,1
399577,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
399577,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,20/07/2012,2695,C,0,0,0,15,3,,0,0,1
399411,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,B,0,32,1,719.92,143.98,,0,1,1
398271,JRALONE,AGFS_FEE,AGFS_FEE,19/07/2012,2695,E,0,1,1,408.35,81.67,,0,1,1
398271,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,19/07/2012,2695,E,0,0,0,38,7.6,,0,0,152
400441,JRALONE,AGFS_FEE,AGFS_FEE,21/07/2012,2695,H,0,70,1,527.8,105.56,,0,1,1
400441,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,21/07/2012,2695,H,0,0,0,12.7,2.54,,0,0,1
399687,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,B,0,117,1,788.77,157.75,,0,1,1
399687,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
399687,JRALONE,AGFS_EXPENSES,AGFS_THE_HOT_ST,20/07/2012,2695,B,0,0,0,22.4,4.48,,0,0,1
400266,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2705,F,0,26,1,194,38.8,,0,1,1
399859,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,F,0,103,1,463.62,92.72,,0,1,1
399859,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,20/07/2012,2695,F,0,0,0,40.5,8.1,,0,0,90
399901,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,E,0,1,1,408.35,81.67,,0,1,1
399993,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,C,0,1,1,449.6,89.92,,0,1,1
399993,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
400148,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,E,0,1,1,408.35,81.67,,0,1,1
400244,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,H,0,227,1,612.58,122.52,,0,1,1
400148,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,20/07/2012,2695,E,0,0,0,71.6,14.32,,0,0,1
400190,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,F,0,1,1,408.54,81.71,,0,1,1
400260,JRALONE,AGFS_FEE,AGFS_FEE,20/07/2012,2695,B,0,21,1,711.01,142.2,,0,1,1
400521,JRALONE,AGFS_FEE,AGFS_FEE,21/07/2012,2696,B,1,122,1,1287.42,257.48,3,0,1,1
400521,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,1,0,1,0,0,3,0,0,2
400521,JRALONE,AGFS_MISC_FEES,AGFS_CONFERENCE,,2696,B,1,0,1,0,0,3,0,0,2
408097,JRALONE,AGFS_FEE,AGFS_FEE,28/07/2012,2695,E,0,1,1,408.35,81.67,,0,1,1
408097,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
408111,JRALONE,AGFS_FEE,AGFS_FEE,28/07/2012,2705,H,0,0,1,194,38.8,,0,1,1
